Machine_AddJob,"AddJob",Method
Machine,"Machine",ObjectType
Mes,1,Unspecified
Machine_DeleteJob,2,Method
Machine_DeleteJob_InputArguments,3,Variable
BatchFinishedEventType_BatchSequenceNumber,4,Variable
BatchFinishedEventType_JobId,5,Variable
Machine_AddJob_InputArguments,6,Variable
Machine_AddJob_OutputArguments,7,Variable
Machine_DeleteJob_OutputArguments,8,Unspecified
Machine_GenerateReport,9,Method
Machine_GenerateReport_InputArguments,10,Variable
Machine_GenerateReport_OutputArguments,11,Variable
SystemCycleStatusEventType,12,ObjectType
SystemCycleStatusEventType_CycleId,13,Variable
AddJobMethodType,14,Method
AddJobMethodType_InputArguments,15,Variable
AddJobMethodType_OutputArguments,16,Variable
DeleteJobMethodType,17,Method
DeleteJobMethodType_InputArguments,18,Variable
WireFinishedEventType,19,ObjectType
WireFinishedEventType_JobId,20,Variable
WireFinishedEventType_BatchSequenceNumber,21,Variable
WireFinishedEventType_WireSequenceNumber,22,Variable
WireFinishedEventType_GoodPartCount,23,Variable
WireFinishedEventType_BadPartCount,24,Variable
BatchFinishedEventType_GoodPartCount,25,Variable
BatchFinishedEventType_BadPartCount,26,Variable
JobFinishedEventType,30,ObjectType
JobFinishedEventType_JobId,31,Variable
JobFinishedEventType_GoodPartCount,32,Variable
JobFinishedEventType_BadPartCount,33,Variable
JobStoppedEventType,34,ObjectType
JobStoppedEventType_JobId,35,Variable
JobStoppedEventType_GoodPartCount,36,Variable
JobStoppedEventType_BadPartCount,37,Variable
ProductionStartedEventType,38,ObjectType
ProductionStartedEventType_JobId,39,Variable
ProductionStartedEventType_GoodPartCount,40,Variable
ProductionStartedEventType_BadPartCount,41,Variable
ProductionStoppedEventType,42,ObjectType
ProductionStoppedEventType_JobId,43,Variable
ProductionStoppedEventType_GoodPartCount,44,Variable
ProductionStoppedEventType_BadPartCount,45,Variable
BatchFinishedEventType,3048,ObjectType
GenerateValuesMethodType,9369,Method
GenerateValuesMethodType_InputArguments,9370,Variable
GenerateValuesMethodType_OutputArguments,9371,Variable
